Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
1740,P019,2142,2023-08-22,3,96.15,Online
1741,P057,2081,2023-08-22,1,51.4,Online
1742,P085,2386,2023-08-22,1,74.5,Store
1743,P086,2361,2023-08-22,1,88.95,Store
1744,P042,2770,2023-08-22,1,73.55,Online
1745,P049,2531,2023-08-22,1,73.31,Online
1746,P019,2721,2023-08-22,3,91.34,Online
1747,P090,2738,2023-08-22,1,179.5,Store
1748,P053,2429,2023-08-22,3,59.8,Online
1749,P050,2840,2023-08-23,2,51.6,Online
1750,P092,2736,2023-08-23,3,68.75,Online
1751,P066,2429,2023-08-23,1,36.9,Online
1752,P072,2124,2023-08-23,2,72.35,Online
1753,P063,2468,2023-08-23,1,42.28,Store
1754,P028,2703,2023-08-23,2,128.65,Store
1755,P065,2030,2023-08-23,3,74.8,Online
1756,P065,2713,2023-08-23,1,71.06,Online
1757,P040,2643,2023-08-23,3,82.3,Online
1758,P001,2769,2023-08-23,1,59.0,Online
1759,P056,2845,2023-08-23,1,92.75,Store
1760,P011,2157,2023-08-24,1,58.28,Store
1761,P033,2400,2023-08-24,1,121.01,Store
1762,P043,2259,2023-08-24,5,108.4,Store
1763,P060,2357,2023-08-24,1,47.9,Store
1764,P061,2663,2023-08-24,4,66.45,Online
1765,P050,2797,2023-08-25,2,51.6,Online
1766,P003,2650,2023-08-25,1,108.13,Store
1767,P051,2095,2023-08-25,3,129.9,Online
1768,P052,2565,2023-08-25,1,68.45,Online
1769,P027,2371,2023-08-25,2,105.3,Online
1770,P083,2803,2023-08-25,1,138.6,Online
1771,P071,2378,2023-08-25,1,64.9,Online
1772,P050,2570,2023-08-25,1,48.89,Store
1773,P026,2524,2023-08-25,3,61.56,Online
1774,P029,2275,2023-08-25,2,68.76,Online
1775,P010,2398,2023-08-25,2,89.99,Online
1776,P088,2780,2023-08-26,4,105.85,Store
1777,P001,2113,2023-08-26,1,65.56,Store
1778,P023,2479,2023-08-26,2,24.22,Store
1779,P038,2781,2023-08-26,1,94.6,Store
1780,P094,2152,2023-08-26,1,54.8,Online
1781,P023,2233,2023-08-26,5,25.5,Online
1782,P094,2115,2023-08-27,1,54.8,Online
1783,P098,2687,2023-08-27,1,57.1,Store
1784,P044,2777,2023-08-27,1,149.99,Online
1785,P096,2652,2023-08-27,1,38.9,Online
1786,P088,2184,2023-08-27,1,100.56,Online
1787,P020,2834,2023-08-27,2,99.53,Online
1788,P001,2476,2023-08-27,2,62.28,Online
1789,P095,2392,2023-08-27,1,45.5,Online
1790,P055,2587,2023-08-27,1,45.6,Online
1791,P008,2230,2023-08-27,2,41.44,Online
1792,P010,2789,2023-08-27,2,89.99,Store
1793,P014,2702,2023-08-27,3,124.5,Store
1794,P005,2845,2023-08-27,2,36.06,Store
1795,P010,2433,2023-08-28,3,76.49,Store
1796,P068,2561,2023-08-28,2,58.95,Online
1797,P049,2379,2023-08-28,1,73.31,Online
1798,P019,2320,2023-08-28,1,86.54,Online
1799,P096,2512,2023-08-28,1,35.01,Online
1800,P025,2440,2023-08-29,1,89.99,Online
1801,P038,2561,2023-08-29,2,94.6,Online
1802,P090,2777,2023-08-29,2,170.52,Online
1803,P095,2477,2023-08-29,3,43.22,Online
1804,P018,2163,2023-08-29,2,125.33,Store
1805,P033,2279,2023-08-29,1,121.01,Online
1806,P002,2665,2023-08-29,1,129.01,Store
1807,P087,2179,2023-08-29,1,91.7,Online
1808,P087,2348,2023-08-29,1,91.7,Online
1809,P041,2841,2023-08-30,1,118.9,Online
1810,P048,2803,2023-08-30,2,85.84,Online
1811,P052,2534,2023-08-30,1,58.18,Online
1812,P012,2600,2023-08-30,3,38.52,Online
1813,P076,2851,2023-08-30,3,143.91,Store
1814,P099,2251,2023-08-30,1,59.9,Online
1815,P059,2407,2023-08-30,2,34.75,Online
1816,P097,2435,2023-08-30,1,72.6,Online
1817,P025,2529,2023-08-31,3,94.99,Online
1818,P041,2226,2023-08-31,2,118.9,Store
1819,P050,2585,2023-08-31,1,54.32,Online
1820,P033,2172,2023-08-31,1,114.64,Online
1821,P040,2678,2023-08-31,3,78.18,Store
1822,P047,2140,2023-08-31,1,56.07,Online
1823,P013,2243,2023-08-31,1,83.6,Store
1824,P099,2055,2023-08-31,1,56.9,Online
1825,P059,2232,2023-09-01,1,33.01,Online
1826,P085,2695,2023-09-01,1,74.5,Online
1827,P093,2160,2023-09-01,3,71.96,Online
1828,P079,2721,2023-09-01,4,71.91,Store
1829,P087,2432,2023-09-01,2,91.7,Store
1830,P024,2005,2023-09-01,1,135.75,Store
1831,P044,2337,2023-09-01,1,149.99,Store
1832,P062,2553,2023-09-02,3,39.9,Store
1833,P039,2007,2023-09-02,4,156.75,Online
1834,P045,2742,2023-09-02,1,64.46,Online
1835,P048,2360,2023-09-02,2,81.55,Online
1836,P089,2606,2023-09-02,2,208.9,Online
1837,P088,2526,2023-09-02,1,105.85,Online
1838,P015,2834,2023-09-03,3,91.25,Online
1839,P050,2854,2023-09-03,2,54.32,Store
1840,P058,2358,2023-09-03,1,104.9,Online
1841,P055,2315,2023-09-03,1,45.6,Online
1842,P017,2604,2023-09-03,2,22.84,Online
1843,P002,2539,2023-09-03,2,143.35,Store
1844,P047,2176,2023-09-03,1,56.07,Online
1845,P096,2497,2023-09-04,2,35.01,Store
1846,P063,2641,2023-09-04,1,44.5,Online
1847,P039,2623,2023-09-04,2,156.75,Online
1848,P099,2088,2023-09-04,4,53.91,Online
1849,P012,2332,2023-09-04,2,40.66,Online
1850,P040,2589,2023-09-04,1,82.3,Store
1851,P046,2567,2023-09-04,1,37.77,Store
1852,P032,2742,2023-09-05,1,138.64,Online
1853,P004,2796,2023-09-05,1,81.45,Online
1854,P077,2174,2023-09-05,4,170.55,Online
1855,P050,2661,2023-09-05,2,48.89,Online
1856,P096,2322,2023-09-05,2,38.9,Store
1857,P092,2395,2023-09-05,2,61.88,Online
1858,P016,2712,2023-09-06,1,36.06,Online
1859,P080,2626,2023-09-06,1,99.5,Online
1860,P037,2283,2023-09-06,1,139.8,Online
1861,P051,2707,2023-09-06,1,123.4,Store
1862,P066,2477,2023-09-06,2,36.9,Online
1863,P091,2801,2023-09-06,2,47.4,Online
1864,P054,2678,2023-09-06,1,73.39,Store
1865,P087,2015,2023-09-06,2,91.7,Online
1866,P071,2872,2023-09-07,4,58.41,Online
1867,P080,2823,2023-09-07,1,99.5,Online
1868,P039,2178,2023-09-07,1,156.75,Online
1869,P093,2887,2023-09-07,3,75.95,Store
1870,P088,2044,2023-09-07,3,105.85,Online
1871,P057,2250,2023-09-07,1,46.26,Store
1872,P080,2418,2023-09-07,1,94.52,Online
1873,P055,2528,2023-09-07,1,45.6,Store
1874,P016,2246,2023-09-07,1,32.45,Store
1875,P080,2177,2023-09-08,5,94.52,Store
1876,P094,2013,2023-09-08,1,54.8,Online
1877,P005,2703,2023-09-08,1,34.26,Online
1878,P027,2333,2023-09-08,2,105.3,Online
1879,P089,2476,2023-09-08,2,219.9,Store
1880,P094,2032,2023-09-08,1,49.32,Online
1881,P023,2469,2023-09-08,1,25.5,Store
1882,P092,2069,2023-09-08,2,65.31,Online
1883,P019,2825,2023-09-08,2,86.54,Online
1884,P015,2304,2023-09-08,2,82.12,Online
1885,P017,2858,2023-09-09,3,21.7,Online
1886,P010,2829,2023-09-09,3,89.99,Online
1887,P034,2146,2023-09-09,1,41.49,Online
1888,P030,2676,2023-09-09,1,30.3,Online
1889,P010,2686,2023-09-09,2,80.99,Online
1890,P071,2004,2023-09-09,2,64.9,Online
1891,P006,2489,2023-09-09,1,74.53,Online
1892,P056,2190,2023-09-09,1,88.11,Online
1893,P022,2642,2023-09-09,3,119.9,Online
1894,P013,2643,2023-09-09,2,79.42,Online
1895,P094,2566,2023-09-09,1,46.58,Online
1896,P009,2186,2023-09-09,2,61.54,Online
1897,P047,2334,2023-09-10,2,56.07,Store
1898,P032,2881,2023-09-10,2,145.94,Online
1899,P014,2849,2023-09-10,1,105.82,Online
1900,P047,2554,2023-09-10,2,53.27,Online
1901,P060,2168,2023-09-10,2,45.5,Online
1902,P090,2790,2023-09-10,1,170.52,Store
1903,P005,2884,2023-09-10,4,34.26,Online
1904,P023,2818,2023-09-10,1,25.5,Store
1905,P038,2595,2023-09-10,1,89.87,Online
1906,P051,2187,2023-09-11,1,129.9,Online
1907,P071,2400,2023-09-11,1,64.9,Store
1908,P011,2413,2023-09-11,5,61.35,Store
1909,P097,2688,2023-09-11,1,72.6,Online
1910,P035,2749,2023-09-11,2,39.55,Online
1911,P077,2160,2023-09-11,5,189.5,Online
1912,P042,2777,2023-09-11,1,73.55,Online
1913,P051,2689,2023-09-11,2,129.9,Store
1914,P086,2638,2023-09-11,2,88.95,Online
1915,P082,2709,2023-09-11,2,35.6,Store
1916,P068,2594,2023-09-12,5,56.0,Store
1917,P035,2736,2023-09-12,1,37.57,Store
1918,P005,2798,2023-09-12,1,34.26,Online
1919,P001,2143,2023-09-12,1,65.56,Online
1920,P076,2100,2023-09-12,2,159.9,Store
1921,P026,2251,2023-09-12,2,61.56,Store
1922,P051,2417,2023-09-12,1,129.9,Online
1923,P096,2218,2023-09-12,3,36.96,Online
1924,P064,2420,2023-09-13,3,98.75,Online
1925,P035,2698,2023-09-13,2,37.57,Online
1926,P012,2662,2023-09-13,2,40.66,Online
1927,P081,2050,2023-09-13,1,38.52,Store
1928,P053,2876,2023-09-13,2,59.8,Online
1929,P037,2282,2023-09-14,1,139.8,Store
1930,P089,2654,2023-09-14,1,197.91,Store
1931,P027,2653,2023-09-14,3,105.3,Online
1932,P044,2506,2023-09-14,5,149.99,Online
1933,P043,2903,2023-09-14,4,108.4,Store
1934,P073,2497,2023-09-14,1,89.5,Online
1935,P066,2424,2023-09-15,3,36.9,Store
1936,P095,2312,2023-09-15,3,45.5,Store
1937,P005,2165,2023-09-15,1,36.06,Store
1938,P098,2136,2023-09-15,2,63.45,Store
1939,P046,2248,2023-09-15,1,39.76,Online
1940,P063,2721,2023-09-15,1,40.05,Online
1941,P063,2635,2023-09-15,1,44.5,Store
1942,P042,2528,2023-09-15,1,73.55,Store
1943,P086,2164,2023-09-15,3,88.95,Store
1944,P100,2393,2023-09-15,1,94.75,Online
1945,P099,2187,2023-09-16,1,53.91,Store
1946,P094,2596,2023-09-16,4,54.8,Online
1947,P019,2246,2023-09-16,1,96.15,Online
1948,P030,2465,2023-09-16,2,30.3,Store
1949,P052,2766,2023-09-16,1,68.45,Online
1950,P086,2547,2023-09-16,1,84.5,Online
1951,P081,2393,2023-09-16,1,42.8,Online
1952,P015,2599,2023-09-17,1,82.12,Online
1953,P074,2746,2023-09-17,2,67.75,Online
1954,P015,2714,2023-09-17,3,91.25,Store
1955,P075,2081,2023-09-17,2,102.4,Online
1956,P044,2829,2023-09-18,2,134.99,Online
1957,P040,2325,2023-09-18,1,82.3,Online
1958,P030,2816,2023-09-18,2,31.9,Online
1959,P050,2288,2023-09-18,1,54.32,Online
1960,P092,2008,2023-09-18,2,58.44,Online
1961,P100,2565,2023-09-18,3,85.28,Store
1962,P052,2593,2023-09-18,1,68.45,Online
1963,P037,2520,2023-09-18,1,139.8,Online
1964,P058,2442,2023-09-18,3,99.66,Store
1965,P079,2769,2023-09-18,2,75.9,Store
1966,P013,2567,2023-09-19,3,75.24,Online
1967,P098,2357,2023-09-19,3,60.28,Store
1968,P059,2093,2023-09-19,1,34.75,Online
1969,P043,2151,2023-09-19,2,97.56,Store
1970,P045,2431,2023-09-19,3,64.46,Online
1971,P094,2241,2023-09-19,2,52.06,Online
1972,P051,2667,2023-09-19,2,129.9,Online
1973,P082,2705,2023-09-19,2,35.6,Online
1974,P064,2879,2023-09-19,2,98.75,Online
1975,P095,2803,2023-09-19,1,38.67,Online
1976,P023,2220,2023-09-19,1,25.5,Online
1977,P006,2011,2023-09-20,2,78.45,Store
1978,P026,2091,2023-09-20,5,64.8,Store
1979,P003,2501,2023-09-21,2,113.82,Online
1980,P094,2513,2023-09-21,4,54.8,Online
1981,P023,2083,2023-09-21,1,25.5,Online
1982,P042,2579,2023-09-21,1,62.52,Online
1983,P037,2304,2023-09-21,4,139.8,Online
1984,P012,2818,2023-09-21,3,42.8,Store
1985,P095,2870,2023-09-21,2,43.22,Online
1986,P060,2666,2023-09-21,1,47.9,Store
1987,P018,2847,2023-09-21,2,131.93,Store
1988,P049,2268,2023-09-21,1,69.64,Online
1989,P004,2230,2023-09-21,1,91.03,Online
1990,P044,2885,2023-09-21,3,149.99,Online
1991,P072,2293,2023-09-21,2,61.5,Online
1992,P042,2603,2023-09-22,1,73.55,Store
1993,P059,2053,2023-09-22,1,29.54,Store
1994,P025,2030,2023-09-22,5,99.99,Online
1995,P081,2517,2023-09-22,1,42.8,Store
1996,P003,2355,2023-09-22,2,108.13,Online
1997,P021,2292,2023-09-22,2,87.45,Online
1998,P038,2585,2023-09-23,1,80.41,Online
1999,P088,2922,2023-09-23,1,105.85,Store
2000,P053,2254,2023-09-23,1,53.82,Store
2001,P020,2302,2023-09-23,1,105.06,Online
2002,P052,2096,2023-09-23,4,68.45,Store
2003,P006,2548,2023-09-23,1,74.53,Online
2004,P061,2130,2023-09-23,1,69.95,Store
2005,P091,2326,2023-09-24,1,47.4,Online
2006,P026,2838,2023-09-24,1,61.56,Online
2007,P057,2629,2023-09-24,2,51.4,Online
2008,P070,2067,2023-09-24,1,98.26,Online
2009,P005,2036,2023-09-24,1,36.06,Online
2010,P073,2725,2023-09-25,2,89.5,Online
2011,P010,2299,2023-09-25,1,89.99,Online
2012,P086,2871,2023-09-25,2,80.06,Online
2013,P012,2377,2023-09-25,2,42.8,Online
2014,P047,2936,2023-09-25,1,56.07,Store
2015,P071,2940,2023-09-25,3,58.41,Store
2016,P099,2114,2023-09-25,3,50.92,Store
2017,P027,2319,2023-09-25,1,100.04,Online
2018,P042,2595,2023-09-25,1,73.55,Online
2019,P017,2372,2023-09-25,1,22.84,Online
2020,P029,2133,2023-09-26,2,72.58,Online
2021,P056,2155,2023-09-26,1,92.75,Store
2022,P092,2332,2023-09-26,4,68.75,Store
2023,P086,2676,2023-09-26,1,88.95,Online
2024,P044,2157,2023-09-26,3,142.49,Online
2025,P086,2502,2023-09-26,3,88.95,Online
2026,P042,2924,2023-09-26,1,66.19,Online
2027,P024,2552,2023-09-26,3,135.75,Online
2028,P044,2956,2023-09-26,2,134.99,Online
2029,P089,2129,2023-09-26,4,197.91,Store
2030,P078,2193,2023-09-26,3,134.75,Online
2031,P021,2520,2023-09-26,1,74.33,Store
2032,P033,2928,2023-09-27,2,127.38,Online
2033,P093,2660,2023-09-27,2,79.95,Store
2034,P047,2576,2023-09-27,1,56.07,Online
2035,P010,2939,2023-09-27,3,89.99,Store
2036,P029,2814,2023-09-27,1,68.76,Store
2037,P051,2255,2023-09-27,2,129.9,Online
2038,P060,2122,2023-09-27,4,47.9,Online
2039,P033,2499,2023-09-28,1,127.38,Online
2040,P075,2678,2023-09-28,2,102.4,Online
2041,P060,2102,2023-09-28,2,47.9,Online
2042,P029,2493,2023-09-28,3,72.58,Online
2043,P061,2874,2023-09-28,1,66.45,Online
2044,P091,2607,2023-09-28,1,49.9,Online
2045,P099,2688,2023-09-28,1,59.9,Online
2046,P088,2322,2023-09-28,2,105.85,Online
2047,P033,2401,2023-09-28,3,127.38,Online
2048,P004,2389,2023-09-28,3,91.03,Online
2049,P043,2585,2023-09-28,1,102.98,Store
2050,P080,2332,2023-09-29,2,99.5,Online
2051,P063,2224,2023-09-29,1,44.5,Store
2052,P099,2684,2023-09-29,1,59.9,Online
2053,P099,2904,2023-09-29,3,56.9,Online
2054,P058,2023,2023-09-29,1,104.9,Online
2055,P049,2070,2023-09-29,3,69.64,Store
2056,P012,2050,2023-09-29,1,40.66,Online
2057,P036,2649,2023-09-29,2,112.45,Online
2058,P019,2112,2023-09-29,1,91.34,Online
2059,P080,2443,2023-09-29,1,94.52,Online
2060,P089,2626,2023-09-29,1,219.9,Store
2061,P084,2306,2023-09-29,1,169.8,Online
2062,P011,2727,2023-09-29,1,58.28,Store
2063,P053,2447,2023-09-30,1,56.81,Online
2064,P098,2798,2023-09-30,1,63.45,Store
2065,P061,2553,2023-09-30,3,69.95,Online
2066,P019,2710,2023-09-30,1,96.15,Store
2067,P059,2959,2023-09-30,2,33.01,Store
2068,P064,2646,2023-09-30,2,83.94,Store
2069,P068,2747,2023-10-01,3,58.95,Store
2070,P087,2945,2023-10-01,1,82.53,Online
2071,P082,2044,2023-10-01,2,33.82,Store
2072,P089,2185,2023-10-01,1,219.9,Store
2073,P017,2529,2023-10-01,2,22.84,Store
2074,P079,2654,2023-10-01,3,79.9,Online
2075,P097,2219,2023-10-02,3,72.6,Online
2076,P040,2044,2023-10-02,1,82.3,Store
2077,P025,2090,2023-10-02,1,94.99,Online
2078,P046,2303,2023-10-02,3,35.78,Online
2079,P071,2445,2023-10-03,2,58.41,Store
2080,P087,2238,2023-10-03,1,91.7,Online
2081,P062,2669,2023-10-03,1,39.9,Store
2082,P003,2147,2023-10-03,2,113.82,Online
2083,P026,2464,2023-10-03,1,64.8,Store
2084,P024,2490,2023-10-03,2,135.75,Store
2085,P050,2978,2023-10-03,1,51.6,Online
2086,P041,2664,2023-10-04,1,112.96,Online
2087,P070,2722,2023-10-04,4,109.82,Store
2088,P022,2652,2023-10-04,2,113.9,Online
2089,P023,2785,2023-10-04,1,22.95,Online
2090,P093,2425,2023-10-04,1,71.96,Store
2091,P085,2891,2023-10-04,2,70.77,Store
2092,P029,2381,2023-10-05,1,76.4,Online
2093,P058,2176,2023-10-05,2,104.9,Online
2094,P070,2276,2023-10-05,1,98.26,Online
2095,P065,2009,2023-10-05,2,71.06,Online
2096,P096,2016,2023-10-05,1,35.01,Store
2097,P010,2655,2023-10-05,1,85.49,Online
2098,P069,2762,2023-10-05,2,81.2,Store
2099,P032,2707,2023-10-05,3,138.64,Store
2100,P035,2713,2023-10-06,2,39.55,Online
2101,P014,2339,2023-10-06,3,112.05,Online
2102,P057,2846,2023-10-06,2,51.4,Online
2103,P035,2627,2023-10-06,1,39.55,Store
2104,P042,2274,2023-10-06,3,73.55,Online
2105,P078,2653,2023-10-06,1,134.75,Online
2106,P047,2333,2023-10-07,1,53.27,Online
2107,P020,2147,2023-10-07,2,110.59,Store
2108,P022,2065,2023-10-07,1,119.9,Online
2109,P023,2888,2023-10-07,4,22.95,Online
2110,P041,2895,2023-10-07,1,112.96,Online
2111,P019,2058,2023-10-07,1,96.15,Online
2112,P031,2541,2023-10-07,1,15.11,Online
2113,P015,2201,2023-10-07,2,86.69,Online
2114,P091,2299,2023-10-08,1,49.9,Store
2115,P078,2582,2023-10-08,1,114.54,Online
2116,P014,2065,2023-10-08,1,118.28,Store
2117,P015,2588,2023-10-08,2,91.25,Online
2118,P096,2190,2023-10-09,3,38.9,Online
2119,P042,2544,2023-10-09,2,69.87,Store
2120,P062,2177,2023-10-09,1,37.9,Store
2121,P008,2394,2023-10-09,2,43.88,Online
2122,P058,2711,2023-10-09,1,104.9,Online
2123,P015,2730,2023-10-09,2,91.25,Online
2124,P080,2938,2023-10-09,3,99.5,Store
2125,P007,2036,2023-10-09,1,50.26,Online
2126,P006,2285,2023-10-09,2,74.53,Online
2127,P050,2285,2023-10-10,4,54.32,Online
2128,P088,2825,2023-10-10,2,105.85,Store
2129,P022,2140,2023-10-10,1,113.9,Store
2130,P004,2766,2023-10-10,1,95.82,Online
2131,P088,2409,2023-10-10,2,100.56,Store
2132,P093,2356,2023-10-10,3,79.95,Online
2133,P079,2387,2023-10-10,2,71.91,Online
2134,P034,2631,2023-10-10,1,43.67,Online
2135,P067,2240,2023-10-10,1,32.5,Store
2136,P092,2916,2023-10-10,1,61.88,Online
2137,P065,2872,2023-10-11,1,74.8,Online
2138,P099,2645,2023-10-11,1,59.9,Online
2139,P068,2770,2023-10-11,3,58.95,Online
2140,P061,2183,2023-10-11,1,69.95,Online
2141,P019,2561,2023-10-11,1,96.15,Online
2142,P028,2084,2023-10-11,2,128.65,Online
2143,P088,2931,2023-10-11,1,105.85,Online
2144,P071,2984,2023-10-11,2,64.9,Store
2145,P019,2065,2023-10-11,3,91.34,Online
2146,P078,2340,2023-10-11,2,128.01,Store
2147,P070,2132,2023-10-12,1,98.26,Online
2148,P019,2099,2023-10-12,1,96.15,Online
2149,P031,2673,2023-10-12,1,17.78,Store
2150,P094,2056,2023-10-12,1,54.8,Store
2151,P085,2451,2023-10-13,4,74.5,Online
2152,P016,2381,2023-10-13,1,34.26,Online
2153,P018,2818,2023-10-13,4,131.93,Online
2154,P052,2279,2023-10-14,1,68.45,Online
2155,P053,2366,2023-10-14,2,59.8,Store
2156,P033,2530,2023-10-14,3,114.64,Online
2157,P061,2065,2023-10-14,4,69.95,Store
2158,P054,2889,2023-10-15,1,73.39,Online
2159,P088,2144,2023-10-15,2,105.85,Online
2160,P075,2560,2023-10-15,1,87.04,Online
2161,P052,2661,2023-10-15,2,68.45,Online
2162,P071,2902,2023-10-15,4,58.41,Store
2163,P088,2910,2023-10-15,1,100.56,Online
2164,P073,2776,2023-10-15,1,80.55,Store
2165,P035,2050,2023-10-15,1,37.57,Store
2166,P092,2149,2023-10-16,1,68.75,Online
2167,P033,2925,2023-10-16,2,121.01,Online
2168,P066,2399,2023-10-16,3,35.06,Online
2169,P082,3004,2023-10-16,1,33.82,Online
2170,P013,2120,2023-10-16,1,83.6,Store
2171,P079,2133,2023-10-16,1,79.9,Online
2172,P081,2971,2023-10-16,1,38.52,Online
2173,P026,2387,2023-10-16,1,64.8,Online
2174,P065,2252,2023-10-16,4,71.06,Online
2175,P049,2330,2023-10-16,1,69.64,Online
2176,P015,2979,2023-10-17,3,91.25,Online
2177,P003,2916,2023-10-17,1,113.82,Store
2178,P060,2805,2023-10-17,1,45.5,Store
2179,P047,2693,2023-10-17,1,53.27,Online
2180,P042,2976,2023-10-17,1,73.55,Store
2181,P001,3023,2023-10-17,3,62.28,Store
2182,P041,2060,2023-10-18,2,118.9,Store
2183,P065,2538,2023-10-18,2,71.06,Online
2184,P023,2930,2023-10-18,3,24.22,Online
2185,P053,2822,2023-10-18,2,53.82,Store
2186,P068,2385,2023-10-18,1,53.06,Online
2187,P093,2883,2023-10-18,1,71.96,Store
2188,P087,2740,2023-10-18,2,91.7,Online
2189,P050,2185,2023-10-18,2,51.6,Online
2190,P081,2238,2023-10-19,4,38.52,Store
2191,P079,2677,2023-10-19,1,71.91,Store
2192,P014,2853,2023-10-19,3,124.5,Online
2193,P002,2647,2023-10-19,2,136.18,Store
2194,P075,2015,2023-10-20,1,102.4,Online
2195,P018,2566,2023-10-20,1,131.93,Online
2196,P084,2034,2023-10-20,2,169.8,Store
2197,P055,2798,2023-10-20,2,45.6,Online
2198,P035,2756,2023-10-20,5,35.6,Store
2199,P043,2662,2023-10-21,1,108.4,Online
2200,P020,2149,2023-10-21,1,99.53,Online
2201,P053,2082,2023-10-21,3,56.81,Online
2202,P064,2438,2023-10-21,2,93.81,Online
2203,P071,2571,2023-10-21,1,64.9,Online
2204,P027,2408,2023-10-21,4,105.3,Store
2205,P010,2649,2023-10-21,1,89.99,Online
2206,P011,2727,2023-10-21,3,58.28,Online
2207,P041,2667,2023-10-21,2,112.96,Online
2208,P078,2924,2023-10-21,1,121.28,Online
2209,P040,2275,2023-10-22,3,78.18,Online
2210,P011,2593,2023-10-22,2,58.28,Online
2211,P011,2169,2023-10-22,1,55.22,Store
2212,P030,2203,2023-10-22,3,31.9,Online
2213,P064,2769,2023-10-22,3,98.75,Store
2214,P012,2546,2023-10-22,4,40.66,Store
2215,P097,2902,2023-10-22,1,68.97,Online
2216,P013,2357,2023-10-22,2,79.42,Online
2217,P046,2935,2023-10-23,2,37.77,Online
2218,P014,2429,2023-10-23,1,124.5,Online
2219,P012,2847,2023-10-23,2,42.8,Online
2220,P057,2522,2023-10-23,3,51.4,Store
2221,P026,2553,2023-10-23,1,61.56,Online
2222,P076,2023,2023-10-23,1,159.9,Online
2223,P067,2385,2023-10-24,1,32.5,Online
2224,P063,2924,2023-10-24,4,40.05,Online
2225,P084,2842,2023-10-24,1,161.31,Online
2226,P004,2490,2023-10-24,5,91.03,Online
2227,P012,2830,2023-10-24,2,42.8,Online
2228,P069,2813,2023-10-24,1,81.2,Online
2229,P034,2877,2023-10-24,3,43.67,Online
2230,P019,2407,2023-10-24,2,86.54,Online
2231,P060,2400,2023-10-24,1,40.71,Store
2232,P087,2492,2023-10-25,1,91.7,Online
2233,P012,2160,2023-10-25,1,42.8,Online
2234,P011,2635,2023-10-25,1,61.35,Online
2235,P049,2917,2023-10-25,2,73.31,Store
2236,P017,2559,2023-10-25,1,22.84,Online
2237,P026,2363,2023-10-25,3,64.8,Online
2238,P032,2592,2023-10-25,2,145.94,Store
2239,P056,2285,2023-10-25,5,92.75,Online
2240,P082,2525,2023-10-25,1,35.6,Online
2241,P085,2962,2023-10-25,3,74.5,Online
2242,P051,2789,2023-10-25,1,123.4,Store
2243,P005,3045,2023-10-25,1,36.06,Online
2244,P012,2882,2023-10-26,1,42.8,Online
2245,P091,2105,2023-10-26,2,49.9,Online
2246,P001,2258,2023-10-26,3,65.56,Store
2247,P018,2685,2023-10-27,1,131.93,Store
2248,P091,2758,2023-10-27,2,47.4,Store
2249,P075,2744,2023-10-27,1,97.28,Online
2250,P098,2282,2023-10-27,2,63.45,Online
2251,P073,2013,2023-10-27,1,85.02,Online
2252,P063,2804,2023-10-27,1,37.82,Online
2253,P088,2477,2023-10-27,1,105.85,Online
2254,P027,2290,2023-10-27,2,100.04,Online
2255,P040,2472,2023-10-28,1,82.3,Store
2256,P021,2053,2023-10-28,1,83.08,Store
2257,P039,2050,2023-10-28,2,141.08,Online
2258,P057,2948,2023-10-28,2,51.4,Online
2259,P015,2295,2023-10-28,1,91.25,Online
2260,P008,2324,2023-10-28,2,46.31,Online
2261,P033,2800,2023-10-29,2,127.38,Store
2262,P036,2805,2023-10-29,1,101.2,Online
2263,P060,2068,2023-10-29,1,45.5,Store
2264,P039,2374,2023-10-29,4,156.75,Online
2265,P030,2252,2023-10-29,1,31.9,Online
2266,P038,3058,2023-10-29,2,85.14,Store
2267,P036,2542,2023-10-29,1,112.45,Online
2268,P099,2915,2023-10-29,1,59.9,Online
2269,P085,2368,2023-10-30,4,70.77,Online
2270,P077,2169,2023-10-30,2,170.55,Store
2271,P055,2695,2023-10-30,1,45.6,Online
2272,P088,2125,2023-10-30,1,105.85,Store
2273,P008,2772,2023-10-30,1,48.75,Online
2274,P021,2456,2023-10-30,1,83.08,Online
2275,P032,2845,2023-10-30,4,138.64,Online
2276,P063,2289,2023-10-30,1,42.28,Online
2277,P025,2460,2023-10-30,4,94.99,Store
2278,P008,3060,2023-10-31,1,41.44,Store
2279,P015,3033,2023-10-31,1,91.25,Online
2280,P060,2606,2023-10-31,2,40.71,Online
2281,P066,2061,2023-10-31,4,35.06,Online
2282,P043,2453,2023-10-31,1,97.56,Online
2283,P098,2432,2023-10-31,1,60.28,Online
2284,P096,2840,2023-10-31,1,36.96,Online
2285,P072,2843,2023-10-31,1,72.35,Online
2286,P015,2919,2023-10-31,3,91.25,Store
2287,P071,2230,2023-10-31,3,58.41,Online
2288,P016,2039,2023-10-31,3,36.06,Online
2289,P091,2849,2023-11-01,4,47.4,Online
2290,P037,2497,2023-11-01,1,139.8,Online
2291,P073,2764,2023-11-02,1,89.5,Store
2292,P082,2806,2023-11-02,1,35.6,Store
2293,P076,2005,2023-11-02,3,151.9,Store
2294,P045,2172,2023-11-02,2,67.85,Online
2295,P071,2596,2023-11-02,1,64.9,Online
2296,P073,2741,2023-11-02,2,89.5,Store
2297,P098,2009,2023-11-02,3,60.28,Store
