Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
3070,Diana,26,Female,Marseille,2023-10-29,440.17
3071,Mia,23,Male,Lyon,2023-10-29,1090.67
3072,Eva,59,Male,San Antonio,2023-10-29,219.99
3073,Olivia,46,Male,San Jose,2023-10-29,165.9
3074,Frank,59,Male,Philadelphia,2023-10-29,415.13
3075,Chloé,19,Male,San Jose,2023-10-29,55.15
3076,Lucas,43,Male,Houston,2023-10-30,875.08
3077,Jack,20,Female,Lyon,2023-10-30,316.14
3078,Sophie,38,Female,San Diego,2023-10-30,165.2
3079,Bob,25,Female,Lyon,2023-10-30,70.04
3080,Grace,63,Male,Phoenix,2023-10-31,195.03
3081,Tina,33,Female,Los Angeles,2023-11-01,567.05
3082,Jack,40,Female,Lille,2023-11-01,66.42
3083,Rachel,50,Female,San Jose,2023-11-01,619.99
3084,Eva,19,Male,Dallas,2023-11-01,857.98
3085,Liam,27,Female,Chicago,2023-11-01,636.76
3086,Alice,52,Male,Marseille,2023-11-01,645.35
3087,Léa,24,Female,Philadelphia,2023-11-02,1438.15
3088,Chloé,22,Female,Philadelphia,2023-11-02,190.99
3089,Sophie,58,Female,New York,2023-11-03,305.84
3090,Gabriel,62,Male,San Jose,2023-11-03,502.18
3091,Lucas,29,Female,Los Angeles,2023-11-03,851.1
3092,Quinn,53,Male,Bordeaux,2023-11-03,236.12
3093,Jack,41,Male,Nantes,2023-11-04,40.06
3094,Lucas,28,Male,Toulouse,2023-11-04,134.36
3095,Henry,32,Female,Houston,2023-11-04,169.72
3096,Emma,56,Male,Nantes,2023-11-04,731.6
3097,Frank,27,Female,Philadelphia,2023-11-04,548.94
3098,Grace,42,Female,Nantes,2023-11-05,353.76
3099,Frank,40,Female,Houston,2023-11-06,72.35
3100,Rachel,23,Male,San Jose,2023-11-06,331.83
3101,Louis,58,Male,Toulouse,2023-11-07,374.06
3102,Manon,63,Female,Houston,2023-11-07,849.11
3103,Grace,40,Female,Houston,2023-11-07,845.31
3104,Liam,32,Female,Paris,2023-11-07,747.72
3105,Mia,64,Female,Lille,2023-11-07,202.64
3106,Lucas,25,Male,Philadelphia,2023-11-07,117.61
3107,Liam,60,Female,Bordeaux,2023-11-08,54.35
3108,Jack,35,Male,New York,2023-11-08,738.81
3109,Noah,34,Female,Bordeaux,2023-11-08,114.6
3110,Chloé,29,Male,Phoenix,2023-11-09,845.88
3111,Paul,38,Female,Lyon,2023-11-09,91.25
3112,Lucas,31,Female,Paris,2023-11-09,1487.67
3113,Gabriel,53,Male,Toulouse,2023-11-09,79.59
3114,Hugo,48,Male,Houston,2023-11-09,142.45
3115,Diana,39,Female,Lille,2023-11-10,461.81
3116,Mia,52,Female,Bordeaux,2023-11-10,41.98
3117,Rachel,33,Male,Toulouse,2023-11-10,927.32
3118,Olivia,24,Male,Philadelphia,2023-11-10,433.44
3119,Louis,36,Male,Nantes,2023-11-10,917.3
3120,Emma,28,Male,Philadelphia,2023-11-11,281.19
3121,Sophie,40,Male,San Diego,2023-11-11,220.2
3122,Olivia,22,Male,Houston,2023-11-11,114.11
3123,Sam,56,Female,Marseille,2023-11-12,380.26
3124,Diana,46,Female,Paris,2023-11-13,962.4
3125,Liam,61,Female,Paris,2023-11-13,223.24
3126,Noah,20,Male,Philadelphia,2023-11-14,137.96
3127,Alice,30,Male,Lille,2023-11-14,138.1
3128,Bob,38,Female,San Antonio,2023-11-14,111.64
3129,Lucas,48,Female,New York,2023-11-14,1210.28
3130,Olivia,34,Male,Lille,2023-11-14,138.96
3131,Léa,29,Male,Toulouse,2023-11-14,292.8
3132,Grace,18,Female,Marseille,2023-11-15,72.31
3133,Alice,40,Male,Los Angeles,2023-11-16,280.47
3134,Léa,61,Male,Philadelphia,2023-11-16,350.3
3135,Charlie,34,Female,New York,2023-11-16,189.76
3136,Sophie,56,Female,San Antonio,2023-11-17,108.61
3137,Olivia,28,Female,Phoenix,2023-11-17,111.67
3138,Lucas,27,Male,Nantes,2023-11-17,338.27
3139,Olivia,62,Female,Philadelphia,2023-11-17,2562.29
3140,Eva,65,Female,Lille,2023-11-18,175.71
3141,Gabriel,44,Female,Nice,2023-11-18,769.23
3142,Rachel,40,Female,San Diego,2023-11-18,395.32
3143,Léa,21,Female,Los Angeles,2023-11-19,43.61
3144,Noah,36,Female,Los Angeles,2023-11-20,260.81
3145,Eva,30,Female,San Antonio,2023-11-20,60.05
3146,Frank,52,Male,San Diego,2023-11-20,958.52
3147,Quinn,30,Male,Paris,2023-11-20,1032.38
3148,Jack,58,Male,Phoenix,2023-11-21,65.83
3149,Henry,22,Female,San Diego,2023-11-21,33.69
3150,Liam,40,Female,New York,2023-11-22,430.95
3151,Alice,55,Female,Lyon,2023-11-22,198.37
3152,Manon,65,Female,San Antonio,2023-11-23,111.56
3153,Quinn,51,Male,Nice,2023-11-23,146.51
3154,Tina,51,Female,Lyon,2023-11-23,30.71
3155,Noah,55,Male,Toulouse,2023-11-23,391.19
3156,Emma,19,Male,Lyon,2023-11-24,188.57
3157,Léa,53,Male,Lyon,2023-11-24,354.32
3158,Kate,19,Female,San Jose,2023-11-24,71.4
3159,Mia,61,Male,Phoenix,2023-11-24,436.33
3160,Grace,60,Male,Lille,2023-11-25,611.05
3161,Manon,51,Male,Marseille,2023-11-25,716.5
3162,Louis,58,Female,Lille,2023-11-25,1049.75
3163,Rachel,64,Female,Phoenix,2023-11-25,54.94
3164,Bob,44,Female,Philadelphia,2023-11-26,655.22
3165,Frank,53,Male,Philadelphia,2023-11-26,61.88
3166,Emma,31,Female,Los Angeles,2023-11-26,297.17
3167,Bob,51,Male,Philadelphia,2023-11-27,54.61
3168,Olivia,51,Male,Chicago,2023-11-27,356.97
3169,Grace,42,Male,New York,2023-11-27,450.82
3170,Liam,50,Male,Philadelphia,2023-11-27,950.4
3171,Henry,49,Male,Philadelphia,2023-11-27,198.67
3172,Quinn,18,Female,Phoenix,2023-11-27,114.4
3173,Hugo,37,Female,Nantes,2023-11-28,102.54
3174,Diana,50,Male,Philadelphia,2023-11-28,571.67
3175,Rachel,49,Male,Nantes,2023-11-29,535.75
3176,Chloé,32,Male,Houston,2023-11-29,159.4
3177,Tina,61,Male,Dallas,2023-11-30,69.23
3178,Lucas,36,Male,San Jose,2023-11-30,108.2
3179,Manon,46,Female,Houston,2023-11-30,432.3
3180,Rachel,31,Male,Bordeaux,2023-11-30,50.07
3181,Rachel,19,Female,Marseille,2023-12-01,120.39
3182,Léa,55,Female,Los Angeles,2023-12-01,100.8
3183,Grace,38,Male,Chicago,2023-12-01,1576.52
3184,Rachel,35,Female,Nice,2023-12-01,33.66
3185,Charlie,48,Female,Houston,2023-12-02,679.24
3186,Alice,42,Male,Nice,2023-12-02,591.96
3187,Frank,43,Female,Marseille,2023-12-02,646.14
3188,Isabel,40,Female,Paris,2023-12-02,71.31
3189,Bob,42,Female,Los Angeles,2023-12-02,553.22
3190,Frank,56,Female,Houston,2023-12-02,542.72
3191,Chloé,35,Female,San Antonio,2023-12-03,472.13
3192,Kate,38,Male,Nice,2023-12-03,391.38
3193,Kate,34,Male,Bordeaux,2023-12-03,394.45
3194,Sophie,20,Male,Paris,2023-12-03,27.13
3195,Quinn,48,Female,San Jose,2023-12-04,582.93
3196,Paul,62,Male,Nantes,2023-12-04,202.07
3197,Quinn,23,Female,Lyon,2023-12-04,122.74
3198,Bob,29,Male,Houston,2023-12-04,831.71
3199,Diana,57,Male,Philadelphia,2023-12-04,66.68
3200,Henry,26,Male,Chicago,2023-12-04,107.13
3201,Manon,31,Male,Lyon,2023-12-04,97.2
3202,Léa,23,Male,San Antonio,2023-12-04,367.25
3203,Lucas,57,Male,New York,2023-12-05,418.57
3204,Noah,34,Female,Chicago,2023-12-05,262.39
3205,Henry,52,Male,Toulouse,2023-12-05,507.46
3206,Quinn,23,Male,New York,2023-12-05,792.81
3207,Olivia,44,Female,New York,2023-12-05,260.36
3208,Sam,54,Male,Chicago,2023-12-06,51.37
3209,Grace,43,Male,Lille,2023-12-06,24.59
3210,Hugo,47,Female,Chicago,2023-12-06,1549.82
3211,Noah,48,Male,Lille,2023-12-07,305.36
3212,Kate,38,Female,Bordeaux,2023-12-07,296.39
3213,Sam,41,Male,Nantes,2023-12-07,119.59
3214,Rachel,32,Male,Marseille,2023-12-07,906.71
3215,Chloé,26,Male,San Antonio,2023-12-08,263.54
3216,Charlie,36,Male,Chicago,2023-12-08,287.02
3217,Chloé,35,Female,Philadelphia,2023-12-08,160.3
3218,Quinn,51,Female,Nantes,2023-12-08,180.26
3219,Liam,31,Female,Lyon,2023-12-08,160.74
3220,Paul,56,Female,San Jose,2023-12-08,127.45
3221,Tina,29,Male,Houston,2023-12-09,148.7
3222,Sophie,55,Male,Marseille,2023-12-09,69.31
3223,Chloé,21,Male,San Antonio,2023-12-09,420.02
3224,Sophie,59,Female,Marseille,2023-12-10,294.3
3225,Manon,56,Male,Nice,2023-12-10,313.39
3226,Quinn,36,Female,Marseille,2023-12-11,353.0
3227,Lucas,19,Male,Dallas,2023-12-11,159.98
3228,Liam,24,Male,Paris,2023-12-11,305.98
3229,Isabel,57,Female,Houston,2023-12-11,826.39
3230,Paul,18,Male,Lyon,2023-12-12,278.41
3231,Mia,53,Male,Houston,2023-12-12,809.32
3232,Paul,32,Female,Los Angeles,2023-12-12,578.26
3233,Liam,25,Female,Toulouse,2023-12-13,439.15
3234,Kate,35,Female,Los Angeles,2023-12-13,647.88
3235,Emma,41,Male,Phoenix,2023-12-14,461.25
3236,Sam,26,Female,New York,2023-12-14,815.43
3237,Manon,43,Female,Lille,2023-12-14,943.52
3238,Diana,40,Male,New York,2023-12-14,284.9
3239,Quinn,42,Male,San Diego,2023-12-15,680.92
3240,Noah,43,Male,Marseille,2023-12-15,422.08
3241,Louis,25,Male,Dallas,2023-12-15,247.45
3242,Noah,30,Male,San Jose,2023-12-15,1269.47
3243,Noah,50,Female,Toulouse,2023-12-16,703.37
3244,Kate,54,Female,Toulouse,2023-12-16,969.38
3245,Jack,29,Male,San Diego,2023-12-16,299.47
3246,Rachel,58,Female,Lyon,2023-12-16,502.42
3247,Sam,53,Female,Paris,2023-12-17,326.72
3248,Manon,22,Male,Nantes,2023-12-17,293.96
3249,Frank,28,Female,Nice,2023-12-17,169.73
3250,Louis,51,Male,Nantes,2023-12-19,66.7
3251,Isabel,25,Male,Bordeaux,2023-12-19,327.14
3252,Jack,45,Male,San Antonio,2023-12-19,210.99
3253,Sophie,32,Male,Houston,2023-12-19,29.25
3254,Jack,25,Female,Bordeaux,2023-12-20,263.61
3255,Louis,52,Female,New York,2023-12-20,580.36
3256,Alice,54,Female,San Jose,2023-12-20,388.87
3257,Emma,50,Female,New York,2023-12-22,132.55
3258,Henry,22,Female,Los Angeles,2023-12-22,364.89
3259,Eva,23,Male,Phoenix,2023-12-22,305.87
3260,Manon,35,Female,Houston,2023-12-22,103.02
3261,Frank,31,Male,Chicago,2023-12-22,36.98
3262,Liam,39,Male,Lille,2023-12-23,813.41
3263,Diana,25,Male,Lyon,2023-12-23,207.09
3264,Liam,55,Male,Nice,2023-12-24,1320.36
3265,Louis,52,Male,Toulouse,2023-12-24,503.82
3266,Sam,35,Male,Phoenix,2023-12-25,773.72
3267,Henry,55,Female,Dallas,2023-12-26,285.05
3268,Henry,51,Male,Bordeaux,2023-12-26,104.0
3269,Isabel,47,Female,Lille,2023-12-26,695.56
3270,Manon,56,Female,San Antonio,2023-12-26,1067.02
3271,Lucas,45,Female,San Antonio,2023-12-26,191.32
3272,Rachel,25,Female,Bordeaux,2023-12-26,319.8
3273,Diana,29,Male,Dallas,2023-12-27,658.02
3274,Rachel,46,Male,Houston,2023-12-27,196.32
3275,Liam,30,Female,Los Angeles,2023-12-27,1534.37
3276,Charlie,53,Female,Paris,2023-12-27,241.93
3277,Olivia,22,Female,Marseille,2023-12-28,255.29
3278,Diana,31,Female,San Antonio,2023-12-28,244.14
3279,Olivia,44,Male,Toulouse,2023-12-28,288.6
3280,Sam,63,Male,Marseille,2023-12-28,79.33
3281,Charlie,26,Female,Philadelphia,2023-12-29,41.67
3282,Frank,41,Male,Bordeaux,2023-12-29,374.14
3283,Alice,24,Female,Chicago,2023-12-29,401.02
3284,Léa,21,Female,San Antonio,2023-12-29,400.98
3285,Eva,39,Female,Nice,2023-12-29,226.21
3286,Eva,54,Male,Marseille,2023-12-29,78.97
3287,Paul,62,Male,Houston,2023-12-29,199.22
3288,Kate,52,Male,Dallas,2023-12-30,90.99
3289,Lucas,55,Male,Chicago,2023-12-30,201.31
3290,Diana,19,Male,San Jose,2023-12-30,161.96
3291,Kate,20,Male,Nice,2023-12-30,288.1
3292,Frank,43,Male,Houston,2023-12-31,55.6
3293,Manon,58,Male,Phoenix,2023-12-31,190.75
3294,Paul,18,Male,Chicago,2023-12-31,257.5
3295,Emma,20,Female,Los Angeles,2023-12-31,285.56
3296,Sam,56,Male,Marseille,2023-12-31,55.16
3297,Tina,31,Female,Nice,2023-12-31,59.61
3298,Charlie,47,Male,Paris,2024-01-01,199.85
3299,Frank,60,Male,Los Angeles,2024-01-01,595.43
3300,Alice,22,Male,Paris,2024-01-01,413.55
3301,Paul,31,Female,New York,2024-01-01,548.08
3302,Manon,43,Male,Paris,2024-01-01,623.13
3303,Léa,33,Female,Lille,2024-01-02,287.54
3304,Chloé,21,Female,Chicago,2024-01-02,299.07
3305,Tina,46,Female,Bordeaux,2024-01-02,488.42
3306,Noah,34,Female,San Diego,2024-01-03,72.23
3307,Hugo,29,Male,Toulouse,2024-01-03,481.14
3308,Kate,34,Male,Los Angeles,2024-01-04,473.33
3309,Alice,32,Male,Philadelphia,2024-01-04,133.51
3310,Noah,25,Female,San Jose,2024-01-04,195.61
3311,Quinn,31,Female,Toulouse,2024-01-05,680.83
3312,Sam,30,Male,Bordeaux,2024-01-05,958.72
3313,Alice,46,Male,Houston,2024-01-05,363.89
3314,Isabel,28,Female,Marseille,2024-01-05,194.44
3315,Manon,46,Male,Bordeaux,2024-01-06,238.92
3316,Noah,20,Male,San Diego,2024-01-06,60.4
3317,Léa,21,Female,San Antonio,2024-01-06,634.48
3318,Isabel,25,Female,San Diego,2024-01-07,1235.84
3319,Paul,58,Female,New York,2024-01-08,166.78
3320,Manon,45,Male,New York,2024-01-08,445.83
3321,Isabel,55,Female,Phoenix,2024-01-08,244.18
3322,Mia,28,Female,New York,2024-01-09,191.76
3323,Bob,33,Male,Nice,2024-01-09,1282.51
3324,Hugo,53,Female,San Antonio,2024-01-09,26.2
3325,Charlie,60,Female,Lyon,2024-01-10,2066.71
3326,Hugo,40,Male,New York,2024-01-10,35.18
3327,Sophie,30,Female,Dallas,2024-01-10,275.6
3328,Grace,43,Male,San Antonio,2024-01-10,323.78
3329,Eva,61,Male,Lille,2024-01-10,211.68
3330,Rachel,30,Male,Dallas,2024-01-10,861.53
3331,Grace,27,Female,Philadelphia,2024-01-11,769.01
3332,Eva,59,Female,Lille,2024-01-11,34.83
3333,Louis,38,Female,Phoenix,2024-01-11,411.0
3334,Lucas,63,Female,Philadelphia,2024-01-12,49.63
3335,Sophie,20,Female,San Diego,2024-01-12,177.27
3336,Emma,64,Male,San Jose,2024-01-13,421.64
3337,Bob,32,Female,Marseille,2024-01-13,216.74
3338,Charlie,39,Female,San Jose,2024-01-13,306.27
3339,Antoine,41,Male,Chicago,2024-01-14,224.17
3340,Liam,50,Female,Los Angeles,2024-01-14,768.12
3341,Grace,60,Male,Lyon,2024-01-14,112.39
3342,Henry,40,Female,Paris,2024-01-15,412.53
3343,Mia,21,Female,Houston,2024-01-15,584.86
3344,Charlie,30,Female,Houston,2024-01-15,133.87
3345,Olivia,49,Female,Dallas,2024-01-16,266.71
3346,Lucas,24,Female,New York,2024-01-16,124.88
3347,Noah,33,Male,Nice,2024-01-16,93.57
3348,Antoine,55,Female,Los Angeles,2024-01-16,25.07
3349,Diana,58,Male,Bordeaux,2024-01-17,905.26
3350,Olivia,24,Female,New York,2024-01-17,111.56
3351,Sophie,18,Male,Dallas,2024-01-18,412.84
3352,Mia,20,Female,San Antonio,2024-01-18,774.68
3353,Henry,22,Female,Nice,2024-01-18,1310.75
3354,Louis,54,Male,Nice,2024-01-18,185.05
3355,Kate,33,Female,Bordeaux,2024-01-18,231.57
3356,Diana,33,Male,Philadelphia,2024-01-18,702.6
3357,Hugo,54,Male,Nice,2024-01-19,377.23
3358,Lucas,21,Male,Nantes,2024-01-19,242.48
3359,Liam,32,Male,Los Angeles,2024-01-19,374.98
3360,Gabriel,23,Male,San Antonio,2024-01-19,673.88
3361,Charlie,53,Female,Philadelphia,2024-01-19,541.86
3362,Léa,63,Female,Lyon,2024-01-19,132.65
3363,Manon,53,Male,Toulouse,2024-01-20,335.16
3364,Isabel,28,Female,Phoenix,2024-01-20,2081.76
3365,Tina,28,Female,San Jose,2024-01-20,284.16
3366,Louis,28,Female,Dallas,2024-01-21,476.81
3367,Hugo,25,Female,Nice,2024-01-21,281.11
3368,Quinn,46,Female,Lyon,2024-01-21,131.0
3369,Frank,39,Male,Phoenix,2024-01-21,331.1
3370,Louis,33,Female,Nantes,2024-01-21,169.12
3371,Sophie,53,Male,Houston,2024-01-21,53.93
3372,Léa,33,Male,Bordeaux,2024-01-22,1312.71
3373,Antoine,41,Male,Philadelphia,2024-01-22,385.04
3374,Alice,25,Female,Phoenix,2024-01-22,289.37
3375,Quinn,61,Female,Toulouse,2024-01-22,557.85
3376,Emma,57,Female,Lyon,2024-01-22,233.66
3377,Sophie,18,Female,San Antonio,2024-01-22,165.88
3378,Diana,48,Male,Paris,2024-01-22,959.85
3379,Chloé,21,Female,Phoenix,2024-01-22,92.3
3380,Noah,48,Female,Lyon,2024-01-23,111.99
3381,Manon,20,Female,Philadelphia,2024-01-23,611.54
3382,Quinn,48,Male,Los Angeles,2024-01-23,32.62
3383,Jack,64,Female,Bordeaux,2024-01-24,685.89
3384,Henry,21,Female,Philadelphia,2024-01-24,337.39
3385,Rachel,61,Female,San Antonio,2024-01-25,446.85
3386,Sam,62,Male,Bordeaux,2024-01-25,1617.48
3387,Hugo,27,Female,Houston,2024-01-25,265.4
3388,Isabel,20,Female,Nantes,2024-01-25,511.61
3389,Noah,47,Female,Houston,2024-01-25,2064.1
3390,Gabriel,53,Female,Houston,2024-01-25,269.96
3391,Grace,61,Male,Houston,2024-01-26,89.67
3392,Chloé,54,Male,San Diego,2024-01-26,156.95
3393,Léa,39,Male,New York,2024-01-26,110.81
3394,Rachel,57,Male,New York,2024-01-26,91.69
3395,Charlie,23,Male,Marseille,2024-01-26,108.9
3396,Eva,40,Female,New York,2024-01-27,878.35
3397,Henry,27,Male,Nantes,2024-01-27,86.63
3398,Louis,64,Male,Toulouse,2024-01-28,585.95
3399,Manon,49,Male,Los Angeles,2024-01-28,330.12
3400,Emma,23,Male,Nantes,2024-01-28,179.12
3401,Frank,34,Male,San Antonio,2024-01-28,773.16
3402,Chloé,38,Female,Phoenix,2024-01-28,587.75
3403,Kate,24,Male,Nantes,2024-01-30,158.32
3404,Chloé,23,Male,Houston,2024-01-30,60.82
3405,Gabriel,21,Female,Nantes,2024-01-30,362.72
3406,Manon,48,Male,Phoenix,2024-01-30,1307.44
3407,Grace,26,Male,San Diego,2024-01-30,765.3
3408,Grace,39,Male,San Jose,2024-01-31,918.47
3409,Grace,33,Male,Dallas,2024-01-31,891.54
3410,Sophie,49,Female,Lille,2024-01-31,383.92
3411,Paul,54,Male,San Jose,2024-01-31,193.78
3412,Lucas,64,Male,Lyon,2024-01-31,70.33
3413,Sophie,52,Male,Nantes,2024-02-01,67.12
3414,Frank,47,Male,New York,2024-02-01,404.29
3415,Sam,63,Male,Phoenix,2024-02-01,20.87
3416,Bob,59,Female,Paris,2024-02-01,71.48
3417,Olivia,56,Male,Lyon,2024-02-01,202.88
3418,Noah,60,Female,San Antonio,2024-02-01,873.41
3419,Eva,53,Male,Houston,2024-02-01,1094.33
3420,Mia,64,Female,Bordeaux,2024-02-02,270.96
3421,Gabriel,55,Male,Paris,2024-02-02,407.82
3422,Emma,31,Female,Nice,2024-02-02,102.13
3423,Hugo,63,Male,New York,2024-02-02,47.75
3424,Manon,21,Male,Marseille,2024-02-02,481.03
3425,Grace,58,Female,Nice,2024-02-03,918.7
3426,Tina,27,Female,Bordeaux,2024-02-03,777.18
3427,Charlie,46,Female,San Jose,2024-02-03,194.17
3428,Henry,41,Male,Philadelphia,2024-02-03,233.93
3429,Isabel,27,Female,Los Angeles,2024-02-03,28.38
3430,Rachel,45,Male,Chicago,2024-02-03,314.46
3431,Isabel,26,Female,Bordeaux,2024-02-04,420.07
3432,Quinn,46,Male,San Antonio,2024-02-04,260.07
3433,Lucas,45,Female,Toulouse,2024-02-05,100.28
3434,Lucas,27,Female,San Antonio,2024-02-05,660.36
3435,Lucas,60,Female,Dallas,2024-02-05,156.46
3436,Sam,56,Female,Bordeaux,2024-02-05,309.93
3437,Charlie,19,Female,Marseille,2024-02-05,430.18
3438,Jack,60,Female,Los Angeles,2024-02-05,252.92
3439,Olivia,18,Female,San Jose,2024-02-05,232.56
3440,Charlie,20,Female,Nice,2024-02-05,125.59
3441,Kate,35,Male,Phoenix,2024-02-05,603.34
3442,Mia,55,Female,San Diego,2024-02-06,177.17
3443,Diana,56,Female,Houston,2024-02-06,45.65
3444,Quinn,30,Male,Philadelphia,2024-02-06,534.57
3445,Lucas,55,Female,Lyon,2024-02-07,287.84
3446,Isabel,42,Male,Chicago,2024-02-07,48.79
3447,Kate,34,Male,Chicago,2024-02-07,95.08
3448,Antoine,20,Female,New York,2024-02-08,267.92
3449,Paul,32,Female,Phoenix,2024-02-08,348.24
3450,Rachel,23,Male,Dallas,2024-02-08,203.1
3451,Lucas,62,Female,Lille,2024-02-08,235.65
3452,Emma,48,Male,Lille,2024-02-08,78.89
3453,Sam,40,Male,New York,2024-02-09,116.23
3454,Eva,18,Male,Nice,2024-02-09,81.77
3455,Henry,30,Male,San Antonio,2024-02-09,131.74
3456,Jack,46,Male,Dallas,2024-02-09,215.0
3457,Sam,24,Female,Marseille,2024-02-09,142.8
3458,Eva,18,Male,New York,2024-02-09,39.39
3459,Antoine,20,Male,Philadelphia,2024-02-10,553.3
3460,Sophie,50,Male,Philadelphia,2024-02-10,747.66
3461,Antoine,54,Female,Marseille,2024-02-10,450.31
3462,Manon,24,Female,Lyon,2024-02-10,396.51
3463,Tina,64,Female,San Jose,2024-02-10,170.32
3464,Sam,27,Female,Houston,2024-02-10,707.06
3465,Isabel,58,Female,Toulouse,2024-02-10,144.43
3466,Kate,23,Male,Los Angeles,2024-02-11,43.61
3467,Rachel,34,Female,New York,2024-02-11,307.35
3468,Jack,58,Female,San Jose,2024-02-11,214.99
3469,Sam,33,Female,Lyon,2024-02-11,273.46
3470,Sam,49,Male,Bordeaux,2024-02-11,513.09
3471,Tina,44,Male,San Antonio,2024-02-12,106.34
3472,Manon,63,Male,Marseille,2024-02-12,20.35
3473,Henry,30,Male,Nantes,2024-02-12,64.89
3474,Sam,31,Female,Paris,2024-02-13,766.07
3475,Grace,46,Female,Houston,2024-02-14,609.04
3476,Diana,42,Male,San Jose,2024-02-16,848.16
3477,Sophie,41,Female,Paris,2024-02-16,887.9
3478,Emma,21,Male,Nantes,2024-02-16,76.1
3479,Emma,55,Male,Lille,2024-02-16,454.11
3480,Kate,62,Male,Los Angeles,2024-02-17,1053.27
3481,Liam,45,Male,Marseille,2024-02-17,287.91
3482,Sam,57,Male,Houston,2024-02-17,347.57
3483,Sophie,54,Male,Los Angeles,2024-02-18,20.96
3484,Eva,37,Male,Lyon,2024-02-18,842.35
3485,Eva,60,Male,Los Angeles,2024-02-18,36.07
3486,Henry,46,Female,Chicago,2024-02-18,37.6
3487,Antoine,59,Female,Philadelphia,2024-02-18,986.33
3488,Louis,47,Female,San Diego,2024-02-18,491.48
3489,Isabel,37,Female,Philadelphia,2024-02-18,591.49
3490,Mia,46,Female,San Jose,2024-02-20,109.2
3491,Rachel,25,Female,Philadelphia,2024-02-20,24.0
3492,Isabel,34,Male,Nice,2024-02-20,444.14
3493,Olivia,27,Female,Phoenix,2024-02-21,1297.09
3494,Chloé,60,Male,Marseille,2024-02-22,326.99
3495,Mia,42,Male,Lille,2024-02-22,191.26
3496,Quinn,60,Female,Nantes,2024-02-23,329.84
3497,Liam,19,Female,Bordeaux,2024-02-23,1010.78
3498,Grace,45,Female,Lyon,2024-02-23,75.03
3499,Diana,44,Male,San Diego,2024-02-23,221.29
3500,Sophie,26,Male,Los Angeles,2024-02-24,1757.05
3501,Emma,64,Male,Chicago,2024-02-24,176.64
3502,Hugo,27,Female,Philadelphia,2024-02-24,71.09
3503,Kate,26,Female,Lille,2024-02-24,317.1
3504,Liam,29,Male,Bordeaux,2024-02-24,643.36
3505,Eva,35,Male,Toulouse,2024-02-24,93.86
3506,Quinn,35,Female,Los Angeles,2024-02-24,110.6
3507,Kate,65,Female,Philadelphia,2024-02-24,104.86
3508,Emma,42,Female,Los Angeles,2024-02-25,359.55
3509,Sophie,26,Male,Dallas,2024-02-25,676.89
3510,Léa,56,Male,Houston,2024-02-25,114.79
3511,Noah,60,Female,Philadelphia,2024-02-25,204.84
3512,Sophie,60,Male,Lyon,2024-02-26,644.06
3513,Manon,50,Female,Los Angeles,2024-02-26,268.96
3514,Louis,56,Male,Nantes,2024-02-26,22.46
3515,Liam,21,Male,Toulouse,2024-02-26,53.38
3516,Bob,19,Female,Houston,2024-02-26,31.49
3517,Sophie,28,Male,Philadelphia,2024-02-27,273.73
3518,Quinn,57,Female,Chicago,2024-02-28,81.53
3519,Hugo,23,Female,Marseille,2024-02-28,104.57
3520,Léa,34,Female,New York,2024-02-29,190.52
3521,Quinn,27,Female,Los Angeles,2024-02-29,210.91
3522,Eva,44,Male,Philadelphia,2024-02-29,94.04
3523,Henry,28,Male,San Diego,2024-02-29,41.43
3524,Lucas,59,Female,Chicago,2024-02-29,800.19
3525,Manon,41,Male,Phoenix,2024-02-29,701.53
3526,Henry,39,Female,Lille,2024-02-29,101.76
3527,Isabel,35,Male,New York,2024-03-01,186.31
3528,Sam,28,Male,San Diego,2024-03-02,1147.54
3529,Hugo,58,Female,San Diego,2024-03-02,441.54
3530,Eva,65,Female,Nantes,2024-03-02,392.45
3531,Paul,34,Female,Nice,2024-03-03,496.5
3532,Quinn,41,Male,Houston,2024-03-03,328.29
3533,Antoine,31,Male,Chicago,2024-03-03,134.4
3534,Isabel,39,Male,San Jose,2024-03-03,24.8
3535,Chloé,39,Male,Bordeaux,2024-03-04,208.74
3536,Frank,52,Male,Dallas,2024-03-04,163.79
3537,Jack,24,Female,Houston,2024-03-04,608.55
3538,Eva,54,Female,Los Angeles,2024-03-05,280.71
3539,Jack,26,Male,Dallas,2024-03-05,215.01
3540,Sophie,32,Female,San Jose,2024-03-06,28.13
3541,Gabriel,38,Male,Chicago,2024-03-06,472.89
3542,Isabel,52,Female,Nice,2024-03-06,716.5
3543,Eva,60,Male,San Antonio,2024-03-07,109.09
3544,Olivia,28,Male,Houston,2024-03-07,58.8
3545,Rachel,33,Male,New York,2024-03-07,153.65
3546,Rachel,65,Female,Dallas,2024-03-07,41.1
3547,Manon,49,Male,Houston,2024-03-08,155.1
3548,Lucas,39,Female,Marseille,2024-03-09,449.0
3549,Chloé,41,Male,San Jose,2024-03-09,42.94
3550,Liam,65,Female,Nantes,2024-03-09,246.77
3551,Grace,33,Male,Toulouse,2024-03-10,68.93
3552,Manon,57,Male,Lille,2024-03-10,566.84
3553,Kate,31,Female,San Jose,2024-03-10,57.83
3554,Emma,33,Female,Nice,2024-03-10,1305.87
3555,Alice,64,Female,Chicago,2024-03-10,119.32
3556,Hugo,55,Male,Toulouse,2024-03-10,106.58
